-0.0158796,-0.0201388,-0.00844612,0.767061,0.788145,0.797476
-0.0159914,-0.020644,-0.00869293,0.767072,0.78857,0.798408
-0.0162335,-0.0207304,-0.00812865,0.767172,0.789859,0.79618
-0.0166022,-0.0210336,-0.00799489,0.768608,0.791135,0.796653
-0.016428,-0.0212733,-0.00845903,0.767712,0.792889,0.797163
-0.0161634,-0.0209527,-0.00866773,0.769586,0.793696,0.798044
-0.0164026,-0.0211243,-0.00869497,0.770217,0.792531,0.798949
-0.0162695,-0.0207241,-0.00847424,0.77065,0.790004,0.79852
-0.0164564,-0.0206135,-0.00881979,0.772659,0.78911,0.802897
-0.0162045,-0.0204374,-0.00882947,0.771597,0.789964,0.804057
-0.0161022,-0.0201954,-0.0085225,0.771851,0.788685,0.803809
-0.0162066,-0.0202273,-0.00901672,0.773413,0.788756,0.805006
-0.0164563,-0.0202986,-0.00917161,0.771721,0.788998,0.805821
-0.0166546,-0.0206119,-0.00961059,0.774463,0.788045,0.805044
-0.0169167,-0.0198214,-0.00905184,0.775991,0.788408,0.805877
-0.0164861,-0.0191284,-0.00945454,0.77472,0.789891,0.805992
-0.0166866,-0.0192609,-0.00923395,0.77447,0.789879,0.806297
-0.0165853,-0.0188544,-0.00927039,0.774035,0.788841,0.805994
-0.0164299,-0.018112,-0.00928905,0.774929,0.788108,0.804936
-0.0161354,-0.0177365,-0.00979935,0.774595,0.791345,0.804461
-0.0162518,-0.0180364,-0.00970914,0.774688,0.790705,0.805203
-0.0164016,-0.0181039,-0.0099848,0.772748,0.790037,0.805203
-0.0165177,-0.0178647,-0.0102334,0.774072,0.790222,0.806561
-0.0163923,-0.0182433,-0.0101851,0.77346,0.789598,0.806199
-0.0161677,-0.0179263,-0.0100081,0.774887,0.79065,0.804618
-0.0161395,-0.0183141,-0.0102016,0.774621,0.790525,0.803655
-0.0161668,-0.0180441,-0.0100005,0.777085,0.791859,0.804241
-0.0158056,-0.0179862,-0.00973885,0.776997,0.792042,0.807316
-0.0158325,-0.0177061,-0.00959803,0.776595,0.792136,0.808206
-0.0158414,-0.0172728,-0.00963607,0.777237,0.794546,0.806764
-0.0148238,-0.0170833,-0.00928404,0.776564,0.793867,0.806616
-0.0151471,-0.0165683,-0.00906371,0.774786,0.791611,0.805454
-0.0150502,-0.0167671,-0.00898664,0.775712,0.792309,0.804051
-0.0154055,-0.0168333,-0.00914639,0.77601,0.79266,0.802942
-0.0156506,-0.0176272,-0.00945772,0.774503,0.790157,0.802375
-0.0161392,-0.0180267,-0.0094202,0.774934,0.789023,0.803516
-0.0162509,-0.0175115,-0.0095947,0.773727,0.789,0.804772
-0.0160821,-0.0173922,-0.00894613,0.774038,0.789771,0.806082
-0.0163659,-0.0168802,-0.00900257,0.773987,0.788429,0.806623
-0.0162181,-0.016703,-0.00829307,0.77237,0.788953,0.806253
-0.016402,-0.0167641,-0.00814291,0.77166,0.787893,0.807898
-0.0162743,-0.0165452,-0.00796964,0.772111,0.788344,0.808209
-0.0162034,-0.0164699,-0.0080894,0.77093,0.787564,0.809222
-0.0168267,-0.0163497,-0.00808318,0.771752,0.788979,0.809538
-0.0162627,-0.0166773,-0.00843841,0.770775,0.789952,0.811189
-0.0166981,-0.0168156,-0.00821696,0.770301,0.791007,0.811298
-0.0169176,-0.0170239,-0.00831157,0.768493,0.791333,0.813118
-0.0172883,-0.017086,-0.00818087,0.76601,0.790932,0.813503
-0.0169916,-0.0171326,-0.0075542,0.767262,0.788656,0.81374
-0.0171906,-0.0169516,-0.0071282,0.767728,0.7893,0.814816
-0.0178974,-0.0166491,-0.00709462,0.76772,0.789446,0.815046
-0.0175999,-0.016075,-0.00803343,0.769893,0.787844,0.813477
-0.017503,-0.0162432,-0.00838783,0.769281,0.787713,0.814035
-0.0167926,-0.0162507,-0.0088127,0.76918,0.788791,0.81401
-0.0167277,-0.0160755,-0.00881317,0.771338,0.789813,0.815902
-0.0168479,-0.0159326,-0.00901617,0.771839,0.790985,0.815309
-0.0169821,-0.0157291,-0.00880137,0.771193,0.791006,0.815371
-0.016724,-0.0159232,-0.0087882,0.772407,0.790843,0.81798
-0.0167991,-0.0161237,-0.00867854,0.772736,0.790391,0.819582
-0.0169862,-0.0162641,-0.00877165,0.771852,0.791312,0.820275
-0.0174628,-0.0165332,-0.00874288,0.772775,0.792504,0.82176
-0.0175255,-0.0167804,-0.00931089,0.774059,0.791854,0.821809
-0.0172787,-0.0162109,-0.00927529,0.774467,0.792169,0.823586
-0.0173201,-0.0162735,-0.0093068,0.773631,0.790255,0.824291
-0.0173241,-0.0161835,-0.00936527,0.77433,0.79033,0.823699
-0.0169025,-0.0163924,-0.00923124,0.773629,0.790263,0.824101
-0.0170081,-0.0163149,-0.00889785,0.773533,0.789855,0.823918
-0.016971,-0.0162115,-0.00892585,0.774715,0.788801,0.824015
-0.0171949,-0.0165605,-0.00825927,0.774962,0.789457,0.824913
-0.0167209,-0.0172806,-0.00794002,0.776095,0.788825,0.82554
-0.0168348,-0.0175215,-0.00783974,0.776159,0.788969,0.827691
-0.0167591,-0.0178614,-0.00781324,0.775531,0.790789,0.82657
-0.0166143,-0.0178145,-0.00704971,0.777756,0.792431,0.828003
-0.0164931,-0.0174997,-0.00649175,0.777593,0.791463,0.829826
-0.016461,-0.0174766,-0.00603399,0.777827,0.793408,0.829348
-0.0160414,-0.0172933,-0.00587415,0.778,0.793159,0.830473
-0.0162813,-0.0174423,-0.00598362,0.776503,0.792619,0.831432
-0.0159238,-0.0168732,-0.00581726,0.776983,0.793069,0.831327
-0.0152646,-0.016892,-0.00617921,0.776193,0.792764,0.83172
-0.0153838,-0.0172302,-0.0062043,0.776536,0.793337,0.832031
-0.0149787,-0.0170579,-0.00624622,0.775252,0.791647,0.831624
-0.0149325,-0.0167301,-0.00577631,0.775257,0.792383,0.83067
-0.0147436,-0.0170237,-0.005823,0.775563,0.792269,0.830631
-0.0146784,-0.017071,-0.00550742,0.775731,0.793871,0.830041
-0.0150658,-0.017052,-0.00595292,0.776158,0.794572,0.830393
-0.0154573,-0.0168898,-0.0063237,0.776019,0.794461,0.830084
-0.0150366,-0.0163241,-0.00601738,0.776525,0.794708,0.83066
-0.0147747,-0.0165556,-0.00500346,0.77522,0.794519,0.831463
-0.0147567,-0.0163402,-0.0051018,0.773902,0.793165,0.831958
-0.0145865,-0.0165659,-0.00517681,0.774057,0.794248,0.830729
-0.0149546,-0.0161689,-0.00510739,0.772586,0.793487,0.830547
-0.015063,-0.0160558,-0.0052905,0.77288,0.794303,0.831573
-0.0148212,-0.0158695,-0.00534523,0.773062,0.792999,0.831858
-0.0146436,-0.0158793,-0.00529384,0.772706,0.791802,0.831884
-0.0142764,-0.0161726,-0.00548834,0.771993,0.790755,0.831583
-0.014895,-0.0159216,-0.00600887,0.772856,0.790975,0.832306
-0.0148424,-0.0153597,-0.00579289,0.773122,0.790566,0.830983
-0.0145016,-0.0151785,-0.00585022,0.772144,0.792231,0.830246
-0.0143211,-0.0152076,-0.00615265,0.774237,0.793187,0.828768
-0.0153469,-0.015187,-0.00642638,0.773973,0.792496,0.827497
-0.0154526,-0.0153194,-0.00598064,0.773833,0.792024,0.827258
-0.0146472,-0.015466,-0.00610243,0.772546,0.79064,0.827243
-0.0146578,-0.0156207,-0.00605129,0.773829,0.789923,0.828711
-0.0146568,-0.0155591,-0.00601702,0.772412,0.788989,0.827044
-0.0146503,-0.0156492,-0.00588867,0.771023,0.791597,0.826463
-0.0148731,-0.0153873,-0.00613928,0.76963,0.792094,0.826219
-0.014957,-0.0152601,-0.00551477,0.770607,0.79224,0.828621
-0.0152545,-0.0149763,-0.00524341,0.770235,0.792003,0.829018
-0.0152305,-0.0151709,-0.00556901,0.770493,0.792707,0.828646
-0.0151928,-0.0158448,-0.00555494,0.769363,0.792532,0.828873
-0.0150839,-0.0157438,-0.00596564,0.768129,0.791093,0.829727
-0.0153046,-0.0154591,-0.00589798,0.768667,0.79136,0.828979
-0.0152606,-0.0160093,-0.00614117,0.769538,0.793068,0.828253
-0.0152448,-0.0160532,-0.0060804,0.769317,0.791158,0.826994
-0.0152838,-0.0166539,-0.00631424,0.768567,0.79107,0.827519
-0.015321,-0.0162882,-0.00624051,0.767169,0.790614,0.827185
-0.0156386,-0.0164265,-0.00620824,0.768744,0.791449,0.826587
-0.0159659,-0.0165775,-0.00608486,0.769011,0.791407,0.824341
-0.0160088,-0.0170892,-0.00581142,0.771412,0.79131,0.825407
-0.0159802,-0.0167204,-0.00605391,0.771921,0.791897,0.825312
-0.0156229,-0.0167483,-0.00563552,0.770743,0.789665,0.825193
-0.015589,-0.0168457,-0.00573274,0.771505,0.789591,0.825281
-0.0157759,-0.017238,-0.00555237,0.771436,0.78909,0.823199
-0.0161678,-0.0177589,-0.00567382,0.768432,0.789744,0.821772
-0.016329,-0.0182422,-0.00585306,0.768035,0.788457,0.822978
-0.0161275,-0.0177979,-0.0054585,0.767508,0.789099,0.823563
-0.0160806,-0.0179481,-0.0060165,0.770125,0.788704,0.824503
-0.0157453,-0.0170561,-0.00583462,0.769429,0.788707,0.824477
-0.0157334,-0.0175624,-0.00600188,0.769227,0.788914,0.823457
-0.0163687,-0.0177546,-0.00588958,0.769446,0.790563,0.823476
-0.0159295,-0.0176814,-0.00603434,0.769646,0.790362,0.82363
-0.0155603,-0.0173607,-0.00593486,0.770323,0.790083,0.824408
-0.0157367,-0.0168264,-0.0059772,0.76976,0.791567,0.821645
-0.0154142,-0.0168052,-0.00628152,0.769653,0.789069,0.821107
-0.0155535,-0.0163832,-0.005729,0.771059,0.788365,0.820229
-0.0155839,-0.0165833,-0.00543688,0.771365,0.787643,0.819149
-0.0155092,-0.0164289,-0.00625417,0.770748,0.788473,0.819613
-0.0158677,-0.0164616,-0.0059925,0.767806,0.787515,0.818359
-0.0154158,-0.0164845,-0.00606016,0.768868,0.788872,0.818589
-0.0156164,-0.0171128,-0.00603636,0.768516,0.78703,0.819912
-0.0155811,-0.0164662,-0.00621759,0.769525,0.787187,0.820882
-0.0157785,-0.0163009,-0.00625872,0.769171,0.788506,0.822252
-0.0158551,-0.0166523,-0.00589292,0.769216,0.787728,0.823601
-0.0160557,-0.0166715,-0.0061969,0.76883,0.788311,0.822929
-0.0161016,-0.016763,-0.00660809,0.768842,0.787166,0.823083
-0.0159689,-0.0168916,-0.00652719,0.767748,0.788656,0.824785
-0.00992966,-0.0327688,-0.00811598,0.760754,0.784892,0.825344
-0.000623222,-0.0415263,-0.00953734,0.754957,0.779985,0.828427
0.0119948,-0.0286891,-0.0117376,0.752278,0.779099,0.830619
0.00497485,-0.0170992,-0.0110489,0.749906,0.777445,0.825581
-0.00477597,-0.00849636,-0.0103652,0.749928,0.777289,0.821255
-0.0140807,-0.0172144,-0.00837595,0.746707,0.773394,0.816643
-0.000733882,-0.0214652,-0.0105145,0.743414,0.771361,0.819944
-0.00616149,-0.0285366,-0.00889346,0.739011,0.769623,0.820269
-0.00219529,-0.0195289,-0.0101302,0.740153,0.769069,0.818555
-0.00616129,-0.0230795,-0.0100186,0.738397,0.768983,0.817726
-0.0107379,-0.0142353,-0.00979695,0.740534,0.767026,0.815809
-0.0165873,-0.0125202,-0.00928112,0.740853,0.769373,0.809717
-0.00651224,-0.0130999,-0.00994382,0.738238,0.767004,0.811589
-0.00688121,-0.00833198,-0.0104438,0.737591,0.76425,0.810977
-0.0131245,-0.0017865,-0.0105522,0.737917,0.766253,0.806711
-0.0117862,0.00646696,-0.0120104,0.74214,0.766704,0.803675
-0.0129633,0.0141867,-0.0127842,0.745878,0.76889,0.801582
-0.016401,0.00847824,-0.0126125,0.740285,0.765997,0.801956
-0.0159121,0.0140166,-0.0136978,0.740764,0.765959,0.800016
-0.0151833,0.00914388,-0.0136073,0.737633,0.760593,0.803265
-0.0150907,0.00841291,-0.0139454,0.733853,0.761083,0.802103
-0.0146773,0.00957659,-0.0144044,0.734053,0.75898,0.800273
-0.0129301,0.0111028,-0.0144211,0.735037,0.758323,0.802134
-0.0115416,0.00514057,-0.0134841,0.730666,0.754297,0.807265
-0.0118588,-0.00036785,-0.0129522,0.72801,0.75275,0.808797
-0.0165994,0.0011068,-0.0127237,0.728062,0.750178,0.807296
-0.0118192,0.00628355,-0.0143135,0.730256,0.755655,0.80489
-0.00673837,0.00307607,-0.0151166,0.729654,0.758629,0.805352
-0.0110496,0.00500462,-0.0145257,0.731797,0.756655,0.800732
-0.0151701,0.00103055,-0.0138553,0.72987,0.757183,0.798914
-0.014594,0.00265971,-0.0141605,0.730066,0.756243,0.798484
-0.0125189,-0.00191906,-0.0138107,0.72605,0.757585,0.801753
-0.0110551,0.000551377,-0.0144987,0.727566,0.756564,0.8019
-0.00720849,-0.00115055,-0.0150516,0.727422,0.755918,0.802351
-0.00231745,0.00229811,-0.0153159,0.731468,0.758137,0.801604
0.00199002,0.00678476,-0.0164463,0.737544,0.758321,0.800155
0.00470211,0.0100977,-0.0172443,0.739676,0.758835,0.801866
0.00654448,0.0106928,-0.0171867,0.744295,0.758978,0.806909
0.00984924,0.0134243,-0.0180279,0.74587,0.756632,0.807626
0.0136748,0.0164173,-0.0195479,0.749515,0.75836,0.810743
0.008444,0.0132457,-0.0192838,0.7483,0.749693,0.810565
0.0114788,0.00763726,-0.0191281,0.746694,0.747489,0.810605
0.00848484,0.00773877,-0.0204499,0.743189,0.746859,0.809366
0.00484203,0.00567363,-0.0202364,0.741783,0.747692,0.811465
-8.08378e-05,0.00217301,-0.0195345,0.738498,0.74836,0.808795
-0.00251733,-0.00121631,-0.018753,0.733646,0.748986,0.807104
0.0024933,0.00265661,-0.0205785,0.735955,0.749145,0.804438
0.00365623,0.00375572,-0.0218434,0.738777,0.749655,0.805791
0.00438269,0.00157809,-0.0226831,0.740925,0.752211,0.80351
0.00147666,-0.00219624,-0.0236241,0.740633,0.754716,0.805887
-0.000922391,-0.0038263,-0.0237848,0.738335,0.757619,0.802206
0.00141405,-0.00720727,-0.0230148,0.743015,0.754158,0.802038
0.000470729,-0.00852972,-0.0226083,0.741034,0.754589,0.798769
0.00367131,-0.0107196,-0.0235306,0.73988,0.753816,0.80021
0.0039891,-0.0102648,-0.0245543,0.737943,0.750093,0.800148
0.00010329,-0.00828227,-0.0251157,0.736178,0.75806,0.796153
0.00156248,-0.00230266,-0.0374624,0.756157,0.8029,0.805579
0.00318548,-0.00552692,-0.0385171,0.759167,0.802717,0.809105
0.0021481,-0.00284719,-0.0392989,0.758945,0.80383,0.803473
0.00585355,-0.00613285,-0.0412528,0.760664,0.801566,0.809542
0.00267645,-0.00752583,-0.0425089,0.756848,0.805527,0.802434
0.00453433,-0.010812,-0.0436981,0.758171,0.805732,0.806012
0.00307033,-0.010308,-0.0448436,0.756287,0.806331,0.801118
0.00280821,-0.0106707,-0.0458954,0.755635,0.806105,0.79739
-0.00144501,-0.0149647,-0.0461752,0.754568,0.81466,0.795039
0.00157448,-0.0174363,-0.046887,0.758724,0.810006,0.799799
0.00358276,-0.0156564,-0.048144,0.760079,0.806268,0.797247
0.00342227,-0.0166508,-0.0493979,0.760956,0.80824,0.794704
0.00590421,-0.0138746,-0.0507746,0.760229,0.80259,0.790005
0.00444997,-0.0114017,-0.051321,0.756698,0.803542,0.784538
0.000964072,-0.00725063,-0.0521819,0.750832,0.806924,0.772707
0.00464083,-0.00467927,-0.0533549,0.751423,0.799905,0.770331
0.00104551,-0.00780243,-0.0536112,0.747238,0.807499,0.770082
-0.000371703,-0.00729463,-0.0542073,0.746211,0.809749,0.765785
-0.00417626,-0.00608869,-0.0551609,0.743024,0.812194,0.759255
-0.00645476,-0.00707938,-0.0556467,0.741108,0.814323,0.756863
-0.00943123,-0.0100592,-0.0562806,0.740608,0.820177,0.755822
-0.00972286,-0.00817396,-0.0571263,0.736769,0.819856,0.752458
-0.0122757,-0.00871358,-0.0572521,0.732854,0.823295,0.748214
-0.0117469,-0.0065071,-0.0578949,0.731702,0.821463,0.745155
-0.0147912,-0.00387123,-0.0579628,0.728123,0.822141,0.741116
-0.0115478,-0.00122467,-0.059192,0.726121,0.813916,0.741841
-0.00939233,0.000882393,-0.0603011,0.727147,0.809913,0.740449
-0.0106629,-0.00253172,-0.0609669,0.726091,0.812943,0.739441
-0.0124983,-0.00529446,-0.0610385,0.725848,0.817881,0.737223
-0.0141269,-0.00580191,-0.0612834,0.722248,0.821349,0.734242
-0.0159232,-0.00541862,-0.0613695,0.718252,0.822015,0.731901
-0.0195131,-0.00918532,-0.0613319,0.714307,0.827116,0.72938
-0.0221159,-0.0118774,-0.0617142,0.712068,0.8292,0.729298
-0.0248257,-0.0105338,-0.0619983,0.709043,0.830747,0.727864
-0.0209302,-0.00784133,-0.0635062,0.709076,0.826332,0.730452
-0.0207162,-0.0072482,-0.0636652,0.709406,0.825749,0.728627
-0.0162506,-0.00738623,-0.0647107,0.709806,0.820894,0.731076
-0.0168349,-0.00484388,-0.0649268,0.70887,0.820459,0.730262
-0.017603,-0.00970833,-0.0659321,0.707368,0.820482,0.729768
-0.0137676,-0.011654,-0.0666891,0.709825,0.817318,0.728975
-0.00917934,-0.0120788,-0.0676826,0.712286,0.814092,0.732341
-0.0127836,-0.0118382,-0.0675379,0.711535,0.816452,0.728974
-0.00987652,-0.0105964,-0.0683105,0.711763,0.812397,0.730948
-0.0119035,-0.00891091,-0.0683199,0.708616,0.814508,0.73176
-0.0139445,-0.0069348,-0.0685632,0.707023,0.815967,0.730885
-0.0175294,-0.00840539,-0.0688148,0.703124,0.818006,0.727551
-0.0155958,-0.0104163,-0.0691829,0.704448,0.818879,0.726691
-0.017563,-0.009204,-0.0683518,0.705031,0.818151,0.728332
-0.0179762,-0.00524218,-0.067565,0.70215,0.816076,0.726736
-0.0212679,-0.00184985,-0.06677,0.700546,0.811785,0.725117
-0.0233852,0.00167599,-0.0656178,0.699608,0.811296,0.725892
-0.0207965,0.00586317,-0.0655044,0.698107,0.809014,0.728817
-0.0209568,0.00800526,-0.0648363,0.697874,0.806852,0.727255
-0.0229186,0.0121534,-0.0631353,0.693337,0.807092,0.725938
-0.0203113,0.00905771,-0.0640919,0.692913,0.806765,0.728123
-0.016686,0.00675519,-0.0655286,0.69448,0.804419,0.725952
-0.013311,0.0107291,-0.0657912,0.694767,0.802484,0.727332
-0.0157737,0.0139603,-0.0637225,0.691088,0.802596,0.728905
-0.017805,0.0124607,-0.0633522,0.69148,0.804315,0.730745
-0.0198007,0.0126003,-0.0631404,0.69119,0.804756,0.729018
-0.0184796,0.0137287,-0.0630933,0.690525,0.806174,0.728841
-0.0209799,0.0132492,-0.0623011,0.68928,0.810773,0.730166
-0.0217966,0.016467,-0.0617492,0.687101,0.810638,0.727966
-0.0242303,0.0126277,-0.0611892,0.686749,0.813013,0.730897
-0.0224772,0.0148849,-0.061468,0.68684,0.811787,0.730116
-0.0197337,0.0160846,-0.0621273,0.684537,0.809009,0.730005
-0.0211568,0.0166715,-0.0613951,0.684528,0.811211,0.73127
-0.0168386,0.0177912,-0.0620569,0.686875,0.809296,0.730446
-0.0188348,0.0204339,-0.0607726,0.688215,0.808847,0.728035
-0.0197479,0.0167703,-0.0608812,0.690002,0.807449,0.726523
-0.0191925,0.0172485,-0.0611418,0.690926,0.803871,0.725163
-0.0182869,0.0190586,-0.0607615,0.689828,0.801969,0.725448
-0.0162187,0.0156658,-0.0623945,0.689757,0.80507,0.725484
-0.0148481,0.0127511,-0.0631259,0.68583,0.80411,0.726884
-0.0156583,0.014205,-0.0635416,0.685145,0.802092,0.727234
-0.0153611,0.0138901,-0.0639386,0.686793,0.80313,0.727334
-0.0124979,0.0162073,-0.0649429,0.686262,0.798351,0.729883
-0.0160728,0.0166168,-0.0638021,0.685154,0.800389,0.728388
-0.0185114,0.0192548,-0.0633423,0.685464,0.801441,0.726795
-0.0169037,0.0151485,-0.063461,0.68492,0.802023,0.723396
-0.0155696,0.0157612,-0.0629783,0.687148,0.801013,0.724656
-0.0161377,0.013573,-0.0627592,0.68439,0.799717,0.722737
-0.01414,0.016828,-0.0623078,0.682098,0.804177,0.72581
-0.0132633,0.015937,-0.061591,0.680215,0.807008,0.727393
-0.0118007,0.010839,-0.0628766,0.680642,0.806199,0.72639
-0.0131436,0.0109555,-0.0638404,0.680844,0.806731,0.727392
-0.00909706,0.00984626,-0.0638361,0.680693,0.810278,0.723679
-0.0123349,0.00813774,-0.0633719,0.677181,0.813659,0.719557
-0.0087517,0.00806942,-0.0641108,0.67761,0.817125,0.721547
-0.00806873,0.00578443,-0.0653016,0.677161,0.818513,0.717891
-0.00949511,0.00861337,-0.0654413,0.678452,0.819611,0.71602
-0.00862903,0.00716139,-0.0654407,0.680997,0.818576,0.715986
-0.00619523,0.0111829,-0.0659747,0.680713,0.825938,0.717765
-0.00268555,0.0115784,-0.0667202,0.682501,0.829892,0.720606
-0.00396808,0.00697051,-0.0676977,0.683827,0.827136,0.718169
-0.00641915,0.00721809,-0.0690267,0.683802,0.826546,0.714085
-0.00292552,0.00658073,-0.0694287,0.685332,0.829974,0.716916
-0.00558985,0.00826974,-0.0701381,0.684838,0.83486,0.712636
-0.00889794,0.0074614,-0.0697755,0.6838,0.837477,0.708002
-0.00633569,0.00422492,-0.070046,0.684528,0.836091,0.706673
-0.00568493,0.00337677,-0.070767,0.685309,0.839358,0.706542
-0.00875562,-3.65333e-05,-0.069429,0.683618,0.836758,0.697265
-0.00555752,0.00263139,-0.0703346,0.682926,0.835482,0.700588
-0.00610824,0.00648063,-0.0702098,0.68547,0.836265,0.699413
-0.00435826,0.00279236,-0.07043,0.689776,0.834229,0.700542
-0.00748324,0.00272908,-0.0709282,0.685858,0.837276,0.695682
-0.00301648,0.00233389,-0.0717877,0.686955,0.837361,0.697216
-0.00672426,0.00339671,-0.0719304,0.685925,0.84181,0.695761
-0.00694899,0.00614937,-0.0718858,0.685887,0.844655,0.694573
-0.00633364,0.00559459,-0.0723527,0.690046,0.843266,0.696391
-0.00389581,0.00270805,-0.0733755,0.689915,0.831355,0.695842
-0.00238642,-4.39758e-05,-0.0754815,0.688459,0.827493,0.696449
-0.00602771,0.00366451,-0.0748382,0.685644,0.835773,0.695009
-0.00624969,0.00323354,-0.0754612,0.6842,0.832217,0.692914
-0.00783121,0.000246671,-0.0766071,0.681586,0.831326,0.69168
-0.0118738,-0.000916878,-0.0780334,0.681847,0.831705,0.688663
-0.0110966,-0.0029729,-0.0786579,0.684374,0.826777,0.690661
-0.0101342,-0.00582956,-0.079078,0.682879,0.820388,0.689306
-0.0119326,-0.00435704,-0.0783926,0.677496,0.823585,0.684814
-0.0129225,-0.0057907,-0.079017,0.672522,0.820275,0.681407
-0.0127916,-0.00981639,-0.0796257,0.677226,0.8181,0.684124
-0.0149817,-0.00655171,-0.0792019,0.674688,0.821246,0.681038
-0.019165,-0.0110422,-0.0800256,0.674251,0.820304,0.673874
-0.0161126,-0.0101124,-0.0810079,0.674699,0.819701,0.679496
-0.0168023,-0.00805685,-0.080309,0.672739,0.823875,0.680918
-0.012457,-0.00398078,-0.0800103,0.674763,0.828857,0.691471
-0.0151051,-0.00279847,-0.0813468,0.662567,0.838785,0.742072
-0.0133178,-0.005164,-0.0813194,0.66431,0.836527,0.744666
-0.00983268,-0.00603834,-0.0817614,0.670563,0.834389,0.748363
-0.00769466,-0.00406491,-0.08182,0.673608,0.836684,0.749468
-0.0108432,-0.00601518,-0.0817467,0.670079,0.835632,0.745316
-0.00930296,-0.00578681,-0.0818987,0.670182,0.838549,0.747087
-0.0106385,-0.00433001,-0.0812435,0.667634,0.840101,0.745451
-0.007355,-0.00548032,-0.0814428,0.671836,0.837456,0.748801
-0.00450499,-0.00339285,-0.0817973,0.675599,0.840893,0.753758
-0.00878657,-0.00133394,-0.0810307,0.671818,0.846569,0.752156
-0.0090688,0.00189299,-0.0802933,0.671394,0.852317,0.753367
-0.0135039,0.00232883,-0.0800148,0.667264,0.854909,0.750345
-0.0116395,0.0020534,-0.0800374,0.669034,0.857195,0.751499
-0.0138704,-0.000670949,-0.0803484,0.664414,0.853849,0.74932
-0.0104204,-0.00213859,-0.0806997,0.67096,0.850942,0.752778
-0.00853965,0.00165112,-0.0800293,0.673381,0.858944,0.756182
-0.0102479,-0.000383545,-0.0805136,0.670007,0.855926,0.75232
-0.00758799,-0.00313204,-0.0818132,0.672705,0.852418,0.753619
-0.00510026,-0.00683653,-0.0829052,0.67622,0.847559,0.756514
-0.00274632,-0.0101495,-0.0849926,0.677274,0.844409,0.756601
-0.00246807,-0.00888134,-0.0853539,0.680232,0.845919,0.757787
-0.00663504,-0.00764064,-0.0845882,0.67431,0.84935,0.755913
-0.00423884,-0.00865203,-0.0851991,0.676416,0.847067,0.75689
-0.00170082,-0.00768168,-0.0857665,0.683111,0.8479,0.761026
-0.000330746,-0.00692135,-0.0859635,0.683247,0.850558,0.762646
0.000137491,-0.0096293,-0.086722,0.683408,0.848737,0.76073
-0.00412355,-0.00925787,-0.0862772,0.67812,0.851199,0.758077
-0.00691445,-0.00995409,-0.0858548,0.675006,0.850723,0.754699
-0.00612779,-0.0119242,-0.0868258,0.677391,0.848371,0.754518
-0.00313633,-0.00825748,-0.0868134,0.683257,0.85412,0.760807
-0.000709504,-0.00770121,-0.0873101,0.685976,0.853975,0.762575
-0.00020797,-0.00589361,-0.0874144,0.685996,0.85566,0.764271
0.00313433,-0.00714043,-0.0878877,0.692563,0.853937,0.766634
0.00463607,-0.00878877,-0.0889388,0.691628,0.853566,0.768134
0.00531527,-0.00580613,-0.088068,0.694828,0.856872,0.769032
0.00879259,-0.0069412,-0.0888788,0.699582,0.855373,0.769662
0.00533195,-0.00759764,-0.0886376,0.695412,0.856842,0.767218
0.0069758,-0.00638047,-0.0890043,0.697805,0.856823,0.769868
0.00643048,-0.00954575,-0.0895567,0.694122,0.853996,0.766647
0.00520452,-0.0128885,-0.090906,0.688247,0.85045,0.764027
0.00282518,-0.00963264,-0.0895516,0.687212,0.854852,0.766441
0.00536749,-0.0102558,-0.090118,0.691959,0.855077,0.765302
0.00857406,-0.0111119,-0.0904141,0.698309,0.853032,0.765875
0.00777452,-0.0147196,-0.0916101,0.693815,0.850913,0.764661
0.0076079,-0.0125412,-0.0911464,0.694545,0.853546,0.768144
0.0042223,-0.0116416,-0.0903084,0.691362,0.855601,0.771594
0.00664453,-0.0104896,-0.0906509,0.696474,0.855778,0.774519
0.00316802,-0.0111335,-0.0894357,0.689081,0.85621,0.777144
0.00472401,-0.00718323,-0.0885159,0.693441,0.8625,0.776358
0.00427622,-0.00908589,-0.0896299,0.688604,0.857463,0.776264
0.00164305,-0.00871019,-0.0885579,0.683002,0.858115,0.777451
0.00100107,-0.00934082,-0.0886853,0.679214,0.857724,0.775442
-0.00020069,-0.0101339,-0.0888639,0.678641,0.85714,0.776302
0.00239291,-0.00657578,-0.0885489,0.681688,0.859006,0.778476
0.000694154,-0.00746547,-0.089212,0.68074,0.856081,0.781016
0.00365415,-0.00754001,-0.0899346,0.686173,0.856004,0.784939
0.00594928,-0.008393,-0.0906875,0.687114,0.85449,0.785178
0.00275847,-0.0093703,-0.0906566,0.682119,0.852522,0.783612
-0.000636405,-0.0124259,-0.0904016,0.677731,0.850865,0.782527
-0.00407401,-0.0123444,-0.0897485,0.674745,0.851791,0.783585
-0.00569924,-0.0107416,-0.0895936,0.671636,0.855098,0.785925
-0.00723875,-0.0143038,-0.0900801,0.668664,0.851436,0.781576
-0.0054501,-0.0149164,-0.0906341,0.666909,0.852499,0.780878
-0.00520291,-0.0162663,-0.0916441,0.663149,0.848272,0.781507
-0.00619532,-0.0148944,-0.091091,0.665058,0.848192,0.782071
-0.00442421,-0.0144397,-0.0913642,0.666039,0.850557,0.783888
-0.00311598,-0.0147156,-0.0915168,0.663299,0.846563,0.78326
