1.558,2.337,3.116,0,0,0
1.56,2.34,3.12,0,0,0
1.562,2.343,3.124,0,0,0
1.564,2.346,3.128,0,0,0
1.566,2.349,3.132,0,0,0
1.568,2.352,3.136,0,0,0
1.57,2.355,3.14,0,0,0
1.572,2.358,3.144,0,0,0
1.574,2.361,3.148,0,0,0
1.576,2.364,3.152,0,0,0
1.578,2.367,3.156,0,0,0
1.58,2.37,3.16,0,0,0
1.582,2.373,3.164,0,0,0
1.584,2.376,3.168,0,0,0
1.586,2.379,3.172,0,0,0
1.588,2.382,3.176,0,0,0
1.59,2.385,3.18,0,0,0
1.592,2.388,3.184,0,0,0
1.594,2.391,3.188,0,0,0
1.596,2.394,3.192,0,0,0
1.598,2.397,3.196,0,0,0
1.6,2.4,3.2,0,0,0
