-0.0383457,-0.0321362,-0.026525
0.162914,2.60024e-05,0.190374
0.123272,-0.0592595,0.0637549
-0.14447,-0.0188381,-0.178541
-0.186906,-0.154717,0.175648
-0.149275,0.0154272,-0.129802
-0.087925,0.0751066,0.0939323
-0.0877628,-0.149827,-0.136557
0.0799135,0.0017597,0.0315302
-0.0178093,-0.0968886,-0.00945348
-0.105571,0.0647657,0.15841
0.0679036,0.0276792,-0.0415637
0.0582772,-0.0490491,0.0991769
-0.0779679,0.00648116,-0.119661
