0.00528032,0.00534129,0.00534129
0.00529318,0.00529408,0.00529408
0.00534144,0.00534946,0.00534946
0.00531486,0.00528736,0.00528736
0.00529155,0.00536689,0.00536689
0.00523428,0.00538148,0.00538148
0.00522053,0.00530779,0.00530779
0.00516534,0.00531678,0.00531678
0.00524295,0.00529601,0.00529601
0.00523973,0.00523545,0.00523545
0.00534569,0.00516412,0.00516412
0.00521469,0.0052321,0.0052321
0.00536984,0.00521759,0.00521759
0.0053886,0.00516087,0.00516087
0.00532746,0.00519137,0.00519137
0.00523205,0.00513364,0.00513364
0.00523509,0.00517051,0.00517051
0.00525055,0.00519713,0.00519713
0.00513425,0.00510181,0.00510181
