0.00673128,0.00632281,0.00632281
0.00669232,0.0063171,0.0063171
0.0066483,0.00628953,0.00628953
0.00661493,0.00628041,0.00628041
0.0066827,0.00616851,0.00616851
0.00680191,0.00624346,0.00624346
0.00669892,0.00626089,0.00626089
0.00680065,0.0063337,0.0063337
0.00682033,0.00641516,0.00641516
0.00688118,0.0064791,0.0064791
0.00676481,0.00643366,0.00643366
0.00669641,0.00643671,0.00643671
0.00669701,0.00643227,0.00643227
0.00672406,0.00650832,0.00650832
0.0068365,0.00657493,0.00657493
0.00693075,0.00663822,0.00663822
0.00685966,0.00661974,0.00661974
0.00675075,0.00672317,0.00672317
0.00663819,0.00673967,0.00673967
0.00662525,0.006677,0.006677
