0.00524635,0.00495499,0.00495499
0.00513929,0.00496523,0.00496523
0.00524355,0.0050065,0.0050065
0.00515078,0.00506872,0.00506872
0.00516701,0.00493952,0.00493952
0.00518641,0.00486698,0.00486698
0.00523863,0.00475858,0.00475858
0.00516334,0.00480331,0.00480331
0.00513811,0.00485773,0.00485773
0.00508786,0.00490809,0.00490809
0.00512649,0.00488938,0.00488938
0.00505083,0.00495951,0.00495951
0.00504165,0.00502822,0.00502822
0.00502784,0.00510013,0.00510013
0.00510954,0.00514926,0.00514926
0.00502108,0.00509156,0.00509156
0.00493597,0.00498112,0.00498112
0.00491907,0.00508757,0.00508757
0.00488381,0.00494803,0.00494803
